"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000125304.10",0.0795180343019073,13.4699338426983,0.967502263913476,0.334231785195207,0.502076680264076,-6.17971568033521
"ENSG00000258759.1",0.0563097597934146,4.15546155176136,0.967388323886147,0.334288606031791,0.502138226148271,-6.1798240897094
"ENSG00000183723.13",0.124201648446331,11.3872913533089,0.967281645377435,0.334341811295082,0.502194335465555,-6.17992557855427
"ENSG00000105388.16",0.458070466619429,12.8775163909933,0.967185620334989,0.334389707902847,0.502242466034708,-6.18001692270085
"ENSG00000272630.1",-0.087361394067635,5.85425511250072,-0.967129766814339,0.334417569288261,0.50226050121463,-6.18007004941172
"ENSG00000152700.14",-0.075666242973373,11.7369162738673,-0.96708532115452,0.334439741171444,0.502269990047524,-6.18011232302644
"ENSG00000137648.19",-0.305721536710916,11.8653765036287,-0.967019819682515,0.334472418562733,0.502295254668465,-6.18017461994818
"ENSG00000131015.5",-0.161282460864191,6.58379514887074,-0.966915539036505,0.3345244463903,0.502337324825849,-6.18027379019752
"ENSG00000232349.2",-0.0948590393975586,4.02755350098499,-0.966900109833826,0.334532144792644,0.502337324825849,-6.18028846237247
"ENSG00000254985.1",-0.093879827509646,4.6467513917991,-0.966818337679882,0.334572946935491,0.502374782305478,-6.18036621852929
"ENSG00000253326.2",0.093842379532127,4.85642273799039,0.96668643984194,0.3346387672693,0.502449800277663,-6.18049162484243
"ENSG00000236035.2",-0.101192478791557,4.35466929766355,-0.966565970213496,0.334698891975059,0.502516259734697,-6.18060615056384
"ENSG00000259508.1",-0.0849089927120259,4.3802241094267,-0.966506397628201,0.33472862640659,0.502531086854533,-6.18066277863552
"ENSG00000122026.10",0.113260136743387,12.8586893489164,0.966482626081905,0.33474049196336,0.502531086854533,-6.18068537425099
"ENSG00000090674.16",-0.101529789308284,9.76013474521691,-0.96632641120203,0.334818473335061,0.502624339164522,-6.18083384777235
"ENSG00000228060.3",-0.105124453490791,5.18511288077956,-0.966195082543304,0.334884040790975,0.502642246238067,-6.1809586499015
"ENSG00000267332.1",0.0589342251870688,4.1998646931062,0.96618772019145,0.334887716782488,0.502642246238067,-6.18096564587448
"ENSG00000246859.3",-0.145785027353208,7.17121967490407,-0.966175888620972,0.334893624290975,0.502642246238067,-6.18097688854976
"ENSG00000018610.15",-0.064728949037363,10.1588095740569,-0.966175406750779,0.334893864890411,0.502642246238067,-6.18097734643283
"ENSG00000261924.1",0.088457650587757,4.6729772266526,0.966109501250093,0.334926772788118,0.502643827601302,-6.18103996907431
"ENSG00000232724.1",-0.0711466824158054,4.7649861125772,-0.966087781119055,0.334937618530985,0.502643827601302,-6.18106060636179
"ENSG00000231705.1",-0.0696060012485678,4.4373324535537,-0.966077973705497,0.334942515845178,0.502643827601302,-6.18106992468202
"ENSG00000179523.5",-0.0781679441671166,8.23617977185813,-0.9659854435517,0.334988722894501,0.502689358185899,-6.18115783575814
"ENSG00000276292.1",-0.0585252403396952,4.32549144545695,-0.965886011846952,0.335038380996315,0.502740062915941,-6.18125229454715
"ENSG00000256746.5",-0.0905914917894473,4.29814442077242,-0.965535199440543,0.335213621553734,0.502979196004729,-6.18158548455683
"ENSG00000270120.1",-0.0793430060596858,4.55002395390814,-0.965307277018142,0.335327506969207,0.503079490441456,-6.18180189335559
"ENSG00000263280.2",-0.0821809599451973,5.09504344340688,-0.965306354304168,0.33532796807029,0.503079490441456,-6.18180276935511
"ENSG00000198746.13",-0.0794273599059085,9.2369480945046,-0.965306086284228,0.335328102006004,0.503079490441456,-6.1818030238058
"ENSG00000266149.1",-0.0871305979905195,4.3437381590938,-0.965099757411851,0.3354312195624,0.503204274085227,-6.18199888589877
"ENSG00000101400.6",0.151423304236472,10.0891334555243,0.965076101204772,0.335443043603608,0.503204274085227,-6.18202133940395
"ENSG00000234193.1",0.0780263248877482,4.58329949678247,0.965020519521625,0.335470825963019,0.503222122979849,-6.18207409311725
"ENSG00000234995.1",-0.094991880382552,4.09799943241447,-0.964600304314497,0.335680917674043,0.503494820189547,-6.18247283039858
"ENSG00000065057.9",0.14141693417028,10.0123139575082,0.964571800409309,0.335695171634264,0.503494820189547,-6.1824998711779
"ENSG00000110318.15",-0.14057415109261,8.44920195333139,-0.964561552726669,0.335700296293166,0.503494820189547,-6.18250959264586
"ENSG00000241556.1",0.106948645631868,5.15749383799863,0.964476599545646,0.335742781612536,0.503515316710809,-6.18259017956575
"ENSG00000242083.2",-0.0661771966794218,4.5458757588887,-0.964470666790006,0.335745748730022,0.503515316710809,-6.18259580713781
"ENSG00000285524.1",0.0561476497831008,3.9572841912374,0.964025198052018,0.335968587148329,0.503825656037404,-6.18301826263122
"ENSG00000166106.3",-0.167093406192739,7.26724799800539,-0.963923038650324,0.336019704207113,0.503878461162756,-6.18311511709953
"ENSG00000233077.1",0.0696850632600903,4.85066269352616,0.963878622540111,0.336041930074961,0.503887939544909,-6.18315722359271
"ENSG00000235530.7",0.106135708076423,5.4409380741039,0.963785003135846,0.336088780439887,0.503928927220155,-6.18324596852483
"ENSG00000185290.4",-0.196057778073162,5.60532585455399,-0.963760432021077,0.336101077370092,0.503928927220155,-6.18326925888054
"ENSG00000198633.10",-0.0789337755258801,4.40892583219681,-0.96371854800818,0.336122039434146,0.503929445342356,-6.18330895834842
"ENSG00000135951.16",-0.111942717181311,7.92227975786008,-0.963696177673676,0.336133235660953,0.503929445342356,-6.18333016121159
"ENSG00000286618.1",0.0682514882925505,4.25873323032416,0.963470239329927,0.336246330067065,0.504058970892423,-6.18354428082089
"ENSG00000239590.1",0.0595026761628485,4.090282563296,0.963460005448153,0.336251453263485,0.504058970892423,-6.18355397819328
"ENSG00000256542.2",-0.0744272916624231,4.18076811119969,-0.96334660662562,0.336308225372577,0.504120221813513,-6.18366142526103
"ENSG00000204315.4",0.0963080672909911,8.5639402835831,0.963309927792813,0.336326589630966,0.504123896957732,-6.18369617631313
"ENSG00000231132.1",-0.103470615828549,3.96830142826401,-0.963275289095728,0.336343933035657,0.504126041656936,-6.18372899325013
"ENSG00000170703.15",-0.141555099143235,5.74985821937284,-0.962986322464642,0.336488639592247,0.504319074222821,-6.18400271656254
"ENSG00000115604.11",-0.142101170945553,7.65965849682034,-0.962876901525801,0.336543445110155,0.504377353920944,-6.18410634414752
"ENSG00000127418.15",0.119178193804693,10.8396016719493,0.96276930195617,0.33659734399414,0.504434269398219,-6.1842082354002
"ENSG00000225405.3",0.0544573786679647,4.50554341994944,0.962702892611461,0.336630612616961,0.50446026386254,-6.18427111599076
"ENSG00000028277.21",-0.156764153803799,8.84391333943645,-0.962546125953401,0.336709155347551,0.504554098503725,-6.18441953555633
"ENSG00000269927.1",0.106188394075828,4.75094704173476,0.962509070666343,0.336727722401626,0.504558055782335,-6.18445461431716
"ENSG00000165983.14",0.102441028647986,10.1240350052696,0.962453209162118,0.336755713817854,0.504576133629561,-6.18450749363971
"ENSG00000234432.4",-0.141767223665051,6.69571331728282,-0.962189240305785,0.336888005273626,0.504750479785943,-6.18475732924262
"ENSG00000261663.1",0.0737423380072055,6.11823814503264,0.961903865415236,0.337031062458373,0.504940938699694,-6.18502734825969
"ENSG00000257702.3",0.134742613796689,8.45723461998853,0.961791089135797,0.337087607544711,0.505001773046956,-6.18513403419179
"ENSG00000007168.14",-0.0663277971241776,12.1712932766692,-0.961713079309479,0.337126724611152,0.50502937815116,-6.18520782392738
"ENSG00000229205.5",0.124370172939854,4.34871456474812,0.961690761674454,0.337137916054382,0.50502937815116,-6.18522893315448
"ENSG00000248863.2",-0.0895113616911036,4.52086015382878,-0.961636002619761,0.337165376650951,0.50504663345999,-6.18528072517218
"ENSG00000169379.16",-0.0837295490873835,9.03236635040524,-0.961554370032251,0.337206316484947,0.505084076996813,-6.18535792918666
"ENSG00000177728.17",0.097456335161576,11.7113301227126,0.961469096594397,0.337249085686957,0.505124256980356,-6.18543856958871
"ENSG00000239627.3",-0.126023640378587,4.13132195728664,-0.961301607099366,0.337333100861698,0.505226207554459,-6.1855969384621
"ENSG00000176076.7",-0.0881738085288477,4.75644073180179,-0.961232176761372,0.337367932099888,0.505254488836936,-6.18566257995044
"ENSG00000272006.1",0.0651888639054441,4.47465367748045,0.961187464203228,0.337390364357508,0.505264199159075,-6.18570485003013
"ENSG00000180988.2",-0.106775705076302,4.5250161405306,-0.961076626274088,0.337445975823612,0.505316846795232,-6.18580962488649
"ENSG00000174405.14",0.0816441563290358,9.45889172859637,0.961053818324581,0.337457420146041,0.505316846795232,-6.18583118370443
"ENSG00000131389.17",0.102740058583516,11.9800833106064,0.960911621685194,0.337528775673204,0.505399808209793,-6.18596558115543
"ENSG00000163958.14",0.0842120271608655,4.73009738308668,0.960800347177066,0.337584621004977,0.505459538638814,-6.18607073872349
"ENSG00000175497.17",-0.267938270490047,6.68268010624274,-0.960662263061011,0.337653929577931,0.505539420744727,-6.18620121532639
"ENSG00000164796.18",-0.111132346420762,4.38087940034998,-0.960570044881593,0.337700221779393,0.505584836548034,-6.18628834253397
"ENSG00000185164.14",0.123095462386438,9.36376090597334,0.960520630508713,0.337725028772755,0.505598083193916,-6.18633502553448
"ENSG00000265282.1",0.0560015199265571,4.57427819428664,0.96038728448803,0.337791976992419,0.5056744139818,-6.18646098897846
"ENSG00000288079.1",-0.0983687993907649,4.4607252541423,-0.960353220876831,0.337809080476345,0.505676123538607,-6.1864931639067
"ENSG00000277241.1",-0.099329788544912,4.70304437374293,-0.960206791577314,0.337882609624014,0.505762294141194,-6.18663146142205
"ENSG00000225751.2",-0.0980453158082488,4.45826730301435,-0.960146003921709,0.337913137048227,0.505784092167857,-6.18668886715659
"ENSG00000186340.16",0.24254931415919,11.2442710159788,0.96001385326626,0.337979508959977,0.505859537173952,-6.18681365316618
"ENSG00000278540.5",0.0962010433615816,11.9545690116031,0.959968991911461,0.338002042234289,0.505869364135701,-6.18685601055927
"ENSG00000089159.16",-0.101196577181124,10.9324933563604,-0.959893026240867,0.338040201015006,0.505902574914091,-6.1869277316833
"ENSG00000269621.1",-0.0654332279364525,4.25090410350192,-0.959808107688296,0.338082860267509,0.505942517531174,-6.18700789878302
"ENSG00000288598.1",-0.0739293870290121,5.08727983552828,-0.959741000278773,0.338116574465122,0.505969070692434,-6.1870712463482
"ENSG00000273123.1",-0.0644865367399001,4.44768038600597,-0.959704956133519,0.338134683636927,0.505972270560245,-6.18710526922402
"ENSG00000232150.3",0.0610557122381303,4.79047691955789,0.959613459415738,0.338180655908134,0.506017161471005,-6.18719162932908
"ENSG00000240869.3",-0.161363495448099,4.70695588605661,-0.959479332659621,0.338248054821606,0.506073715090002,-6.18731821145771
"ENSG00000166926.8",0.0873250650373478,4.45968613302532,0.959469456438614,0.338253017981736,0.506073715090002,-6.18732753144732
"ENSG00000187479.8",-0.169015720929945,9.39852190123263,-0.959442879933627,0.338266373875379,0.506073715090002,-6.1873526106836
"ENSG00000286413.1",-0.0876451905898534,4.33426682978731,-0.959339061082126,0.338318550800229,0.506081866544552,-6.18745057397506
"ENSG00000186654.21",0.104474206121324,8.57714527337221,0.95933682416322,0.338319675080528,0.506081866544552,-6.18745268461218
"ENSG00000149294.17",-0.171965947540177,6.50180023466116,-0.959336684407722,0.338319745322025,0.506081866544552,-6.1874528164778
"ENSG00000119125.17",0.289392685404039,5.5982160659371,0.959086235583038,0.338445636723588,0.506246280313503,-6.18768909567521
"ENSG00000227678.8",-0.0799443266366184,4.64506333488264,-0.95904170845267,0.338468022039793,0.506255861679935,-6.18773109718616
"ENSG00000213782.7",0.108576911699572,6.22704666366918,0.958986658925203,0.338495698647975,0.50627291032976,-6.18778302157872
"ENSG00000181315.11",-0.152613580519477,8.70478834528662,-0.958955467712326,0.338511380938585,0.50627291032976,-6.18781244076865
"ENSG00000253908.1",-0.105044395091527,4.41612320160541,-0.958745334596279,0.338617043710921,0.506389051129625,-6.18801061113345
"ENSG00000279891.1",-0.166971780814121,4.54921842208604,-0.958737458250229,0.338621004645722,0.506389051129625,-6.18801803824577
"ENSG00000134215.16",-0.176092821057694,8.62238745307436,-0.95865365831522,0.33866314863845,0.506420356227112,-6.18809705483432
"ENSG00000116703.14",-0.100704975404092,4.47385395270454,-0.958632264766144,0.338673908253648,0.506420356227112,-6.18811722612939
"ENSG00000146802.13",0.0845701609248692,10.6168015623387,0.958537247189937,0.338721698810387,0.506467912970166,-6.18820680977251
"ENSG00000228492.2",-0.124493058105392,6.27016186406329,-0.958277581891064,0.338852323689977,0.506589323919998,-6.18845158019344
"ENSG00000203965.13",-0.0796691242424981,8.13021186801833,-0.958260156373668,0.338861090777686,0.506589323919998,-6.18846800379442
"ENSG00000278831.1",-0.0832977476935799,4.9282751860115,-0.958231318125523,0.338875600134928,0.506589323919998,-6.18849518327622
"ENSG00000167110.18",0.0852700764188672,12.2088138797405,0.958229146851306,0.338876692582061,0.506589323919998,-6.1884972296266
"ENSG00000091409.15",-0.193939054803991,11.1232721942407,-0.958216910687507,0.3388828490842,0.506589323919998,-6.18850876169914
"ENSG00000112299.8",0.243504511822795,7.43712795701673,0.95804779174069,0.33896794696877,0.506692626588544,-6.18866813426168
"ENSG00000233672.9",-0.121421400548305,5.78260214206197,-0.957772761610144,0.339106367082311,0.506875622341811,-6.18892725468546
"ENSG00000257210.1",-0.0534597435927271,4.45151271409481,-0.957705144366986,0.339140403800332,0.506900778316712,-6.18899094915556
"ENSG00000126012.12",-0.075099038506238,12.5062553440396,-0.95764530904638,0.339170525144843,0.506900778316712,-6.18904730944425
"ENSG00000141642.9",-0.0721811457367831,7.86505294680719,-0.957643974047637,0.339171197208348,0.506900778316712,-6.18904856687094
"ENSG00000272505.1",-0.104052426839848,5.5640336944976,-0.957593871899175,0.339196420194706,0.506902519303882,-6.18909575650317
"ENSG00000259224.2",-0.058393846231616,4.33025768088625,-0.957578095995837,0.33920436252777,0.506902519303882,-6.18911061482132
"ENSG00000228074.1",0.0546549840744168,4.10788682095973,0.95751982476041,0.339233700053706,0.506922449478866,-6.18916549467887
"ENSG00000266933.2",0.053082005038096,4.58478013307206,0.957482853412706,0.339252314681321,0.506926355127767,-6.18920031258048
"ENSG00000259374.2",0.0730257607739908,4.33520758816152,0.957362430112358,0.339312950930753,0.506993048079856,-6.18931371241146
"ENSG00000142173.16",-0.18717288687705,13.7268965910973,-0.957287318589845,0.339350775068297,0.507025651053514,-6.18938443602257
"ENSG00000184702.20",0.0643186883208866,4.57904954587386,0.95725106679186,0.33936903146976,0.507029016080806,-6.18941856807004
"ENSG00000229484.1",0.0680992026646177,4.45135398079113,0.957175278915802,0.339407200283191,0.507062129216815,-6.18948992025875
"ENSG00000055070.17",-0.0797509114829538,12.1093894015317,-0.957038219296568,0.339476234229091,0.507141348451542,-6.18961894385901
"ENSG00000137409.19",-0.0804628551644075,13.0768081545091,-0.956965972549013,0.339512626988848,0.507171800058171,-6.18968694728614
"ENSG00000188365.3",-0.0886252395394465,4.59495740892073,-0.956888419940362,0.339551695264197,0.507206245351739,-6.18975993927081
"ENSG00000157152.17",-0.134551895882935,5.29815048490677,-0.956808495060331,0.339591961641138,0.507242476980335,-6.18983515787744
"ENSG00000232995.7",0.100649871195574,6.05298447492122,0.956647042008233,0.339673311534419,0.50734006801763,-6.18998708495254
"ENSG00000279837.1",0.0828073237856266,5.08328516173014,0.956556434395075,0.339718970681913,0.507384344247299,-6.19007233542999
"ENSG00000204583.10",-0.0911212254553462,5.07392567292045,-0.956418322696004,0.339788575788061,0.507464378896976,-6.1902022659159
"ENSG00000153495.11",0.0682246086715033,4.76304824417272,0.956382481389592,0.339806640481829,0.507467435519224,-6.19023598107595
"ENSG00000221909.3",0.0704097565828867,8.91638266382711,0.956287779344987,0.339854375077417,0.507514798813465,-6.19032505925499
